4E00	yī(32747)
4E01	dīng(16)
4E03	qī(950)
4E07	wàn(1335)
4E08	zhàng(112)
4E09	sān(3030)
4E0A	shàng(12308) shang(392)
4E0B	xià(6430) xia(249)
4E0D	bù(23305) bu(555)
4E0E	yǔ(962) yù(10)
4E11	chǒu(31)
4E13	zhuān(602)
4E14	qiě(1051)
4E16	shì(1238)
4E18	qiū(58)
4E19	bǐng(30)
4E1A	yè(2095)
4E1B	cóng(69)
4E1C	dōng(1601)
4E1D	sī(186)
4E1F	diū(144)
4E22	diū(144)
4E24	liǎng(3229)
4E25	yán(633)
4E27	sàng(22)
4E2A	gè(11693) ge(1891) gě(18)
4E2B	yā(56)
4E2D	zhōng(4875) zhòng(66)
4E30	fēng(264)
4E32	chuàn(104)
4E34	lín(220)
4E38	wán(13)
4E39	dān(31) dan(11)
4E3A	wèi(3962) wéi(2433)
4E3B	zhǔ(6884)
4E3D	lì(215)
4E3E	jǔ(541) ju(8)
4E43	nǎi(27)
4E45	jiǔ(467)
4E48	me(8053)
4E49	yì(4472)
4E4B	zhī(2282)
4E4C	wū(69)
4E4E	hu(304) hū(284)
4E4F	fá(103)
4E50	lè(283) yuè(54)
4E52	pīng(29)
4E53	pāng(29)
4E56	guāi(19)
4E58	chéng(106)
4E59	yǐ(45)
4E5D	jiǔ(1453)
4E5F	yě(7359)
4E60	xí(836)
4E61	xiāng(433)
4E66	shū(1446)
4E70	mǎi(774)
4E71	luàn(357)
4E73	rǔ(24)
4E82	luàn(357)
4E86	le(30101) liǎo(654) liào(19)
4E88	yǔ(40)
4E89	zhēng(1708)
4E8B	shì(3356) shi(210)
4E8C	èr(2718)
4E8E	yú(3483)
4E8F	kuī(71)
4E91	yún(207)
4E92	hù(288)
4E94	wǔ(1864)
4E95	jǐng(147)
4E9A	yà(26)
4E9B	xiē(3689)
4E9E	yà(26)
4EA1	wáng(94)
4EA4	jiāo(642)
4EA6	yì(35)
4EA7	chǎn(4099)
4EA9	mǔ(107)
4EAB	xiǎng(76)
4EAD	tíng(53)
4EAE	liàng(415) liang(134)
4EB2	qīn(1029) qin(428)
4EBA	rén(16866) ren(280)
4EBF	yì(195)
4EC0	shén(4045) shen(17)
4EC5	jǐn(402)
4EC7	chóu(71)
4ECA	jīn(1239)
4ECB	jiè(156)
4ECD	réng(378)
4ECE	cóng(3708) cōng(25)
4ED3	cāng(47)
4ED4	zǐ(132)
4ED6	tā(16038)
4ED7	zhàng(128)
4ED8	fù(83) fu(77)
4ED9	xian(18) xiān(17)
4EE3	dài(1881)
4EE4	lìng(453)
4EE5	yǐ(6111)
4EEA	yí(120)
4EEC	men(14950)
4EF0	yǎng(70)
4EF6	jiàn(1163)
4EF7	jià(430)
4EFB	rèn(1235)
4EFD	fèn(147) fen(31)
4EFF	fǎng(273)
4F01	qǐ(244)
4F0A	yī(13)
4F0D	wu(216)
4F0F	fú(100)
4F10	fá(52)
4F11	xiū(197)
4F17	zhòng(1149)
4F18	yōu(287)
4F19	huǒ(402) huo(117)
4F1A	huì(6866) kuài(9)
